epoch,accuracy,loss,val_accuracy,val_loss
59,0.996999979019165,0.010577600449323654,0.9012500047683716,1.4461925029754639
60,0.9959999918937683,0.01623188517987728,0.8949999809265137,1.4772306680679321
61,0.9990000128746033,0.0035433676093816757,0.9012500047683716,1.4407644271850586
62,0.9990000128746033,0.004033402539789677,0.9024999737739563,1.4391711950302124
63,0.996999979019165,0.010880982503294945,0.8862500190734863,1.4394737482070923
64,0.9990000128746033,0.005002703983336687,0.8887500166893005,1.730860710144043
65,0.9965000152587891,0.007553307805210352,0.8924999833106995,1.6237144470214844
66,0.9959999918937683,0.016563329845666885,0.8812500238418579,1.6750078201293945
67,0.9984999895095825,0.0079529769718647,0.8924999833106995,1.5641673803329468
68,0.996999979019165,0.012624181807041168,0.8999999761581421,1.4366824626922607
69,0.9984999895095825,0.005983646493405104,0.8912500143051147,1.627830147743225
70,0.9990000128746033,0.003151725511997938,0.8962500095367432,1.7420074939727783
71,0.9980000257492065,0.009012996219098568,0.893750011920929,1.6650570631027222
72,0.9975000023841858,0.023385345935821533,0.9012500047683716,1.4429640769958496
73,0.9984999895095825,0.004311121068894863,0.893750011920929,1.7301563024520874
74,0.9980000257492065,0.005133175756782293,0.8837500214576721,1.6680411100387573
75,0.9975000023841858,0.013570576906204224,0.8949999809265137,1.6918284893035889
76,1.0,0.0004250570200383663,0.8799999952316284,1.9535300731658936
77,0.9965000152587891,0.022664500400424004,0.887499988079071,1.6396684646606445
78,0.9975000023841858,0.005893544293940067,0.8949999809265137,1.75616455078125
79,0.9984999895095825,0.01081378385424614,0.8949999809265137,1.7014045715332031
80,0.9980000257492065,0.0067694783210754395,0.9024999737739563,1.6497236490249634
81,0.9980000257492065,0.004416971001774073,0.8924999833106995,1.6343224048614502
82,0.9980000257492065,0.010472515597939491,0.8924999833106995,1.6006767749786377
83,0.9980000257492065,0.008955742232501507,0.8887500166893005,1.7068839073181152
84,0.9984999895095825,0.0033203139901161194,0.8837500214576721,1.8623886108398438
85,0.9980000257492065,0.008329386822879314,0.8924999833106995,1.8227418661117554
86,0.9984999895095825,0.007646523416042328,0.887499988079071,1.7805360555648804
87,0.9975000023841858,0.009561036713421345,0.8924999833106995,1.9429495334625244
88,0.9994999766349792,0.0010197972878813744,0.8887500166893005,1.7631444931030273
89,0.996999979019165,0.015073616057634354,0.8924999833106995,1.7851887941360474
90,0.9990000128746033,0.0029224217869341373,0.893750011920929,1.8366219997406006
91,0.9984999895095825,0.003625138197094202,0.8849999904632568,1.8531287908554077
92,0.9990000128746033,0.0030458837281912565,0.8862500190734863,1.9068894386291504
93,0.9975000023841858,0.0103122154250741,0.893750011920929,1.7568235397338867
94,0.9975000023841858,0.012145454064011574,0.8862500190734863,2.0433688163757324
95,0.9984999895095825,0.004124809056520462,0.8924999833106995,1.8278290033340454
96,0.9994999766349792,0.002496783621609211,0.8899999856948853,1.94638991355896
97,1.0,0.0002548860793467611,0.8899999856948853,2.03731369972229
98,0.9990000128746033,0.005540844053030014,0.8862500190734863,1.791375756263733
99,0.9975000023841858,0.009349987842142582,0.8912500143051147,1.6238154172897339
100,0.9980000257492065,0.0041534570045769215,0.8899999856948853,1.9790934324264526
101,0.9980000257492065,0.006627936847507954,0.8912500143051147,1.9405701160430908
102,1.0,0.00048687157686799765,0.8812500238418579,2.1641011238098145
103,0.9965000152587891,0.008199911564588547,0.893750011920929,1.887630820274353
104,0.9980000257492065,0.010828180238604546,0.8899999856948853,1.943374514579773
105,1.0,0.0010805607307702303,0.8849999904632568,2.00699782371521
106,0.9990000128746033,0.004595676437020302,0.8862500190734863,1.777624487876892
107,0.9990000128746033,0.0023592652287334204,0.8849999904632568,1.914323329925537
108,0.9980000257492065,0.002690265653654933,0.887499988079071,1.7598719596862793
109,0.9994999766349792,0.00817282497882843,0.8849999904632568,1.8113147020339966
110,0.9994999766349792,0.0025338318664580584,0.887499988079071,2.3171184062957764
111,0.9975000023841858,0.007012488320469856,0.8899999856948853,2.082979202270508
112,0.9984999895095825,0.01123766414821148,0.887499988079071,2.1276252269744873
113,0.9980000257492065,0.012193494476377964,0.8862500190734863,2.1054763793945312
114,0.9975000023841858,0.004747431259602308,0.8912500143051147,1.9820036888122559
115,0.9984999895095825,0.0031582785304635763,0.887499988079071,1.9844944477081299
116,0.9990000128746033,0.0028637531213462353,0.8899999856948853,1.9278651475906372
117,1.0,0.00037992052966728806,0.8924999833106995,2.1295766830444336
118,1.0,0.0002788549172692001,0.8849999904632568,2.213974714279175
119,0.9994999766349792,0.0012360882246866822,0.8862500190734863,1.9784873723983765
120,0.9994999766349792,0.0006663094973191619,0.8762500286102295,2.358618974685669
121,0.9990000128746033,0.002263674046844244,0.887499988079071,2.153040647506714
122,0.9980000257492065,0.010160448029637337,0.8862500190734863,2.0752112865448
123,0.9994999766349792,0.001461575273424387,0.887499988079071,1.9743036031723022
124,1.0,0.00015981844626367092,0.8837500214576721,2.033783435821533
125,0.9990000128746033,0.007632008288055658,0.8862500190734863,2.080294609069824
126,1.0,0.00039816321805119514,0.887499988079071,2.053166151046753
127,0.9980000257492065,0.008634096011519432,0.8824999928474426,2.1480560302734375
128,0.9994999766349792,0.011170471087098122,0.887499988079071,2.188903570175171
129,0.9994999766349792,0.008910025469958782,0.8849999904632568,2.1626229286193848
